Driver,PrevLapTimeSeconds,CurrentLapTimeSeconds,EventName,PrevSeason,CurrentSeason,CurrentGridPosition
VER,80.54782857142857,90.47730434782609,Canadian Grand Prix,2023,2024,2
ZHO,81.96702898550726,92.32194117647059,Canadian Grand Prix,2023,2024,20
ALB,73.28695774647888,72.48091428571428,Austrian Grand Prix,2023,2024,16
ALO,72.73132394366198,73.00654285714285,Austrian Grand Prix,2023,2024,15
BOT,73.94834285714286,72.60247142857142,Austrian Grand Prix,2023,2024,18
GAS,73.11653521126762,72.17695774647888,Austrian Grand Prix,2023,2024,13
HAM,72.85638028169014,71.63295774647887,Austrian Grand Prix,2023,2024,5
HUL,82.04791666666667,72.06881690140844,Austrian Grand Prix,2023,2024,9
LEC,72.37692957746478,72.25146478873239,Austrian Grand Prix,2023,2024,6
MAG,74.02,72.15708450704226,Austrian Grand Prix,2023,2024,12
NOR,72.67512676056339,71.73521875,Austrian Grand Prix,2023,2024,2
OCO,73.51067142857143,72.269338028169,Austrian Grand Prix,2023,2024,10
PER,72.54640845070422,72.07704225352113,Austrian Grand Prix,2023,2024,8
PIA,74.0025142857143,71.33385915492957,Austrian Grand Prix,2023,2024,7
RUS,72.98605633802818,71.30701408450705,Austrian Grand Prix,2023,2024,3
SAI,72.60540845070423,71.37085915492958,Austrian Grand Prix,2023,2024,4
SAR,73.5713,73.46531884057971,Austrian Grand Prix,2023,2024,19
STR,73.13591549295774,72.47188571428572,Austrian Grand Prix,2023,2024,17
TSU,73.9782857142857,72.51347142857144,Austrian Grand Prix,2023,2024,14
VER,72.30432394366197,71.69085915492958,Austrian Grand Prix,2023,2024,1
ZHO,73.68914285714285,72.96685714285715,Austrian Grand Prix,2023,2024,20
ALB,98.74646153846153,96.45088461538461,British Grand Prix,2023,2024,9
ALO,98.73328846153846,96.35838461538462,British Grand Prix,2023,2024,10
BOT,98.89938461538462,97.82117647058824,British Grand Prix,2023,2024,16
HAM,97.48968627450981,95.13575,British Grand Prix,2023,2024,2
HUL,98.91540384615384,96.20732692307692,British Grand Prix,2023,2024,6
LEC,98.7620576923077,97.79474509803921,British Grand Prix,2023,2024,11
MAG,94.70661290322582,96.86946153846155,British Grand Prix,2023,2024,17
NOR,97.16343137254903,95.28088461538461,British Grand Prix,2023,2024,3
OCO,95.15011111111112,99.15482,British Grand Prix,2023,2024,18
PER,98.65038461538461,99.30128,British Grand Prix,2023,2024,20
PIA,98.55219230769231,95.37476923076923,British Grand Prix,2023,2024,5
RUS,98.61815384615385,96.11142424242425,British Grand Prix,2023,2024,1
SAI,98.77665384615385,96.04571153846155,British Grand Prix,2023,2024,7
SAR,98.85711538461538,96.84651923076923,British Grand Prix,2023,2024,12
STR,98.83501923076923,96.22361538461539,British Grand Prix,2023,2024,8
TSU,99.00313461538462,96.6608076923077,British Grand Prix,2023,2024,13
VER,96.8326862745098,95.16392307692308,British Grand Prix,2023,2024,4
ZHO,98.97611538461538,100.0307,British Grand Prix,2023,2024,14
ALB,85.76407246376812,85.77910144927536,Hungarian Grand Prix,2023,2024,13
ALO,85.2049,85.20641428571427,Hungarian Grand Prix,2023,2024,7
BOT,85.77844927536232,85.9043188405797,Hungarian Grand Prix,2023,2024,12
GAS,124.981,86.6440909090909,Hungarian Grand Prix,2023,2024,20
HAM,84.6824,84.24098571428571,Hungarian Grand Prix,2023,2024,5
HUL,86.08597101449276,85.72714492753623,Hungarian Grand Prix,2023,2024,11
LEC,85.05644285714286,84.30964285714286,Hungarian Grand Prix,2023,2024,6
MAG,86.53601449275362,85.90276811594204,Hungarian Grand Prix,2023,2024,15
NOR,84.60521428571428,84.059,Hungarian Grand Prix,2023,2024,1
OCO,104.07300000000001,86.1292463768116,Hungarian Grand Prix,2023,2024,19
PER,84.66052857142857,84.59687142857143,Hungarian Grand Prix,2023,2024,16
PIA,85.01722857142857,84.02841428571428,Hungarian Grand Prix,2023,2024,2
RIC,85.86798550724637,85.50598550724636,Hungarian Grand Prix,2023,2024,9
RUS,85.0637,84.63367142857143,Hungarian Grand Prix,2023,2024,17
SAI,85.13867142857143,84.35802857142858,Hungarian Grand Prix,2023,2024,4
SAR,86.40632835820895,86.00840579710145,Hungarian Grand Prix,2023,2024,14
STR,85.55433333333333,85.14235714285715,Hungarian Grand Prix,2023,2024,8
TSU,86.08952173913043,85.13211428571428,Hungarian Grand Prix,2023,2024,10
VER,84.12334285714286,84.3334,Hungarian Grand Prix,2023,2024,3
ZHO,86.21920289855072,86.16792753623189,Hungarian Grand Prix,2023,2024,18
ALB,114.69622727272727,110.47025,Belgian Grand Prix,2023,2024,10
ALO,113.78713636363636,110.15915909090909,Belgian Grand Prix,2023,2024,8
BOT,114.44638636363635,110.62904545454545,Belgian Grand Prix,2023,2024,14
GAS,114.3985,110.48647727272727,Belgian Grand Prix,2023,2024,12
HAM,113.63911363636363,109.0355909090909,Belgian Grand Prix,2023,2024,3
HUL,115.02045454545454,111.04256818181817,Belgian Grand Prix,2023,2024,16
LEC,113.24338636363636,109.21793181818181,Belgian Grand Prix,2023,2024,1
MAG,114.82281818181818,110.53797727272728,Belgian Grand Prix,2023,2024,17
NOR,114.18565909090908,109.2475,Belgian Grand Prix,2023,2024,4
OCO,114.20838636363636,110.21799999999999,Belgian Grand Prix,2023,2024,9
PER,113.01715909090909,110.0053409090909,Belgian Grand Prix,2023,2024,2
RIC,114.85275,110.27195454545455,Belgian Grand Prix,2023,2024,13
RUS,113.94434090909091,109.02363636363636,Belgian Grand Prix,2023,2024,6
SAI,117.12369565217391,109.47352272727272,Belgian Grand Prix,2023,2024,7
SAR,114.88468181818183,110.97947727272727,Belgian Grand Prix,2023,2024,18
STR,114.31340909090909,110.45570454545455,Belgian Grand Prix,2023,2024,15
TSU,114.33343181818182,110.76765909090909,Belgian Grand Prix,2023,2024,20
VER,112.51022727272726,109.23331818181818,Belgian Grand Prix,2023,2024,11
ZHO,114.6793409090909,119.80725000000001,Belgian Grand Prix,2023,2024,19
ALB,84.98851428571429,77.27084507042254,Dutch Grand Prix,2023,2024,19
ALO,85.24677464788732,76.88805633802816,Dutch Grand Prix,2023,2024,7
BOT,85.77475714285714,77.83952857142857,Dutch Grand Prix,2023,2024,16
GAS,84.4893,76.81863380281689,Dutch Grand Prix,2023,2024,9
HAM,84.65327142857143,76.32108333333333,Dutch Grand Prix,2023,2024,14
HUL,85.61838571428572,76.96807042253522,Dutch Grand Prix,2023,2024,12
LEC,87.3498780487805,75.98552777777778,Dutch Grand Prix,2023,2024,6
MAG,86.85571830985916,77.6229014084507,Dutch Grand Prix,2023,2024,20
NOR,84.88695714285714,75.63220833333334,Dutch Grand Prix,2023,2024,1
OCO,85.20774285714286,77.35770422535211,Dutch Grand Prix,2023,2024,15
PER,84.49738571428571,76.18140277777778,Dutch Grand Prix,2023,2024,5
PIA,85.1408,76.01188888888889,Dutch Grand Prix,2023,2024,3
RUS,85.50315714285713,76.2518888888889,Dutch Grand Prix,2023,2024,4
SAI,84.59154285714287,76.07855555555555,Dutch Grand Prix,2023,2024,10
SAR,93.03057142857143,77.60645070422535,Dutch Grand Prix,2023,2024,18
STR,85.59101428571428,76.98916901408451,Dutch Grand Prix,2023,2024,8
TSU,85.57545714285715,77.615,Dutch Grand Prix,2023,2024,11
VER,84.77281690140845,75.95020833333334,Dutch Grand Prix,2023,2024,2
ZHO,84.21516129032258,78.30768571428571,Dutch Grand Prix,2023,2024,17
ALB,87.57350980392157,85.81477358490567,Italian Grand Prix,2023,2024,9
ALO,87.59680392156862,85.83437735849056,Italian Grand Prix,2023,2024,11
BOT,87.9625,86.69111538461539,Italian Grand Prix,2023,2024,19
GAS,88.29672000000001,86.52059615384616,Italian Grand Prix,2023,2024,14
HAM,87.42788235294118,84.97258490566038,Italian Grand Prix,2023,2024,6
HUL,88.46472,86.76148076923076,Italian Grand Prix,2023,2024,10
LEC,86.91215686274509,84.54201886792453,Italian Grand Prix,2023,2024,4
MAG,88.67533999999999,85.6420566037736,Italian Grand Prix,2023,2024,13
NOR,87.58023529411764,84.65811320754717,Italian Grand Prix,2023,2024,1
OCO,89.10197435897436,86.41126923076924,Italian Grand Prix,2023,2024,15
PER,86.80798039215686,85.56367924528301,Italian Grand Prix,2023,2024,8
PIA,88.06116,84.59228301886792,Italian Grand Prix,2023,2024,2
RUS,87.04256862745099,85.29135849056604,Italian Grand Prix,2023,2024,3
SAI,86.90854901960785,84.83675471698113,Italian Grand Prix,2023,2024,5
STR,88.35495999999999,87.00451923076922,Italian Grand Prix,2023,2024,17
VER,86.68907843137255,85.25771698113206,Italian Grand Prix,2023,2024,7
ZHO,88.27812,86.93811538461539,Italian Grand Prix,2023,2024,20
ALB,102.39281666666668,104.04686666666666,Singapore Grand Prix,2023,2024,11
ALO,103.40588524590164,99.23678688524589,Singapore Grand Prix,2023,2024,7
BOT,104.46482,100.17049180327868,Singapore Grand Prix,2023,2024,19
GAS,102.72396721311476,100.19065573770492,Singapore Grand Prix,2023,2024,18
HAM,101.91575409836065,98.99708064516129,Singapore Grand Prix,2023,2024,3
HUL,103.40555737704918,99.27395081967214,Singapore Grand Prix,2023,2024,6
LEC,102.19391803278688,98.62904838709677,Singapore Grand Prix,2023,2024,9
MAG,102.34708333333333,100.73653571428572,Singapore Grand Prix,2023,2024,14
NOR,101.91670491803278,97.62211290322581,Singapore Grand Prix,2023,2024,1
OCO,102.65365853658537,99.94386885245902,Singapore Grand Prix,2023,2024,15
PER,103.10345901639344,99.29827868852459,Singapore Grand Prix,2023,2024,13
PIA,102.80545901639344,98.29667741935484,Singapore Grand Prix,2023,2024,5
RUS,101.96138333333333,98.60662903225806,Singapore Grand Prix,2023,2024,4
SAI,100.9673,99.17112903225807,Singapore Grand Prix,2023,2024,10
VER,102.40618032786885,97.95993548387096,Singapore Grand Prix,2023,2024,2
ZHO,103.68568852459016,100.16050819672131,Singapore Grand Prix,2023,2024,20
ALO,100.68494000000001,98.63931372549018,Japanese Grand Prix,2023,2024,5
BOT,136.214,101.44864705882354,Japanese Grand Prix,2023,2024,13
GAS,101.03768,102.09619607843138,Japanese Grand Prix,2023,2024,17
HAM,100.20878,98.92286274509803,Japanese Grand Prix,2023,2024,7
HUL,101.59730612244898,100.18244,Japanese Grand Prix,2023,2024,12
LEC,100.03676,98.53758823529412,Japanese Grand Prix,2023,2024,8
MAG,102.01616326530613,101.48870588235295,Japanese Grand Prix,2023,2024,18
NOR,99.4957,98.26139215686275,Japanese Grand Prix,2023,2024,3
OCO,102.17596078431373,101.82566666666668,Japanese Grand Prix,2023,2024,15
PER,108.70920000000001,97.90370588235294,Japanese Grand Prix,2023,2024,2
PIA,99.85790000000001,98.76094117647058,Japanese Grand Prix,2023,2024,6
RUS,100.41562,98.97890196078431,Japanese Grand Prix,2023,2024,9
SAI,100.17446,98.13513725490196,Japanese Grand Prix,2023,2024,4
SAR,108.36521052631578,102.58435294117646,Japanese Grand Prix,2023,2024,19
STR,104.8075294117647,101.2988431372549,Japanese Grand Prix,2023,2024,16
TSU,101.43257142857142,100.2397,Japanese Grand Prix,2023,2024,10
VER,99.06016,97.63750980392156,Japanese Grand Prix,2023,2024,1
ZHO,101.66618367346939,115.40627272727274,Japanese Grand Prix,2023,2024,20
ALB,93.68740350877192,97.82664285714286,Qatar Grand Prix,2023,2024,16
ALO,92.06441071428571,96.23140350877192,Qatar Grand Prix,2023,2024,8
BOT,93.43387719298245,94.4432,Qatar Grand Prix,2023,2024,13
GAS,93.53452631578948,96.17728070175438,Qatar Grand Prix,2023,2024,11
HUL,94.18308928571427,98.32071794871794,Qatar Grand Prix,2023,2024,18
LAW,94.39778571428572,95.86683928571428,Qatar Grand Prix,2023,2024,17
LEC,91.91016071428571,93.57574545454546,Qatar Grand Prix,2023,2024,5
MAG,93.93596428571428,96.44736842105263,Qatar Grand Prix,2023,2024,10
NOR,92.37082456140351,92.82092592592592,Qatar Grand Prix,2023,2024,3
PER,93.5850701754386,95.4564054054054,Qatar Grand Prix,2023,2024,9
PIA,91.260625,94.76075,Qatar Grand Prix,2023,2024,4
RUS,92.86468421052632,96.04257894736841,Qatar Grand Prix,2023,2024,1
STR,93.52315789473684,121.44524999999999,Qatar Grand Prix,2023,2024,15
TSU,94.07367857142857,96.9547894736842,Qatar Grand Prix,2023,2024,14
VER,91.17873214285714,91.00656603773585,Qatar Grand Prix,2023,2024,2
ZHO,93.60166666666667,96.32777192982456,Qatar Grand Prix,2023,2024,12
ALB,103.62635714285715,103.17762962962962,United States Grand Prix,2023,2024,14
ALO,103.63728571428571,102.90420370370371,United States Grand Prix,2023,2024,7
BOT,103.92791071428572,103.58574074074075,United States Grand Prix,2023,2024,16
GAS,103.02425000000001,102.45436363636364,United States Grand Prix,2023,2024,6
HAM,102.20691071428571,108.064,United States Grand Prix,2023,2024,17
HUL,103.77260714285714,102.16325454545455,United States Grand Prix,2023,2024,11
LEC,102.60757142857143,99.80833333333332,United States Grand Prix,2023,2024,4
MAG,104.17152727272727,101.46892592592593,United States Grand Prix,2023,2024,8
NOR,102.3587857142857,100.15840740740741,United States Grand Prix,2023,2024,1
OCO,108.07483333333334,103.72374074074075,United States Grand Prix,2023,2024,12
PER,102.49682142857144,101.15807407407408,United States Grand Prix,2023,2024,9
PIA,105.9564,101.22374545454545,United States Grand Prix,2023,2024,5
RUS,102.61358928571428,102.10569090909091,United States Grand Prix,2023,2024,20
SAI,102.43742857142857,99.9977962962963,United States Grand Prix,2023,2024,3
STR,103.03675,102.34162264150943,United States Grand Prix,2023,2024,13
TSU,103.49548214285714,102.00133962264151,United States Grand Prix,2023,2024,10
VER,102.16717857142858,100.18392592592592,United States Grand Prix,2023,2024,2
ZHO,104.08978181818182,104.7068909090909,United States Grand Prix,2023,2024,18
ALO,88.6859347826087,101.74926666666667,Mexico City Grand Prix,2023,2024,13
BOT,87.02815714285715,87.11467142857143,Mexico City Grand Prix,2023,2024,15
GAS,86.81901428571429,86.77695714285714,Mexico City Grand Prix,2023,2024,8
HAM,84.11548529411765,85.92366197183098,Mexico City Grand Prix,2023,2024,6
HUL,87.0459,86.55028571428572,Mexico City Grand Prix,2023,2024,10
LEC,84.19160294117648,85.77728169014084,Mexico City Grand Prix,2023,2024,4
MAG,86.64558064516129,86.18932394366198,Mexico City Grand Prix,2023,2024,7
NOR,86.34752857142857,85.35922535211267,Mexico City Grand Prix,2023,2024,3
PER,103.446,87.55834285714286,Mexico City Grand Prix,2023,2024,18
PIA,86.51551428571429,86.20743661971831,Mexico City Grand Prix,2023,2024,17
RUS,86.48937142857143,85.97656338028169,Mexico City Grand Prix,2023,2024,5
SAI,84.40054411764706,85.29295774647888,Mexico City Grand Prix,2023,2024,1
STR,87.45212307692307,86.8696,Mexico City Grand Prix,2023,2024,14
VER,83.6025882352941,86.13180281690141,Mexico City Grand Prix,2023,2024,2
ZHO,87.06287142857143,87.39317142857142,Mexico City Grand Prix,2023,2024,19
ALO,78.74318571428572,89.4820895522388,São Paulo Grand Prix,2023,2024,9
BOT,81.43955263157895,89.53307462686568,São Paulo Grand Prix,2023,2024,11
GAS,78.67128571428572,88.44259701492538,São Paulo Grand Prix,2023,2024,13
HAM,79.15551428571429,89.13016417910447,São Paulo Grand Prix,2023,2024,14
HUL,79.57684057971014,88.30792592592591,São Paulo Grand Prix,2023,2024,18
NOR,78.43897142857143,88.59928358208956,São Paulo Grand Prix,2023,2024,1
OCO,79.07078260869565,88.32616417910448,São Paulo Grand Prix,2023,2024,4
PER,78.7408,89.38244776119403,São Paulo Grand Prix,2023,2024,12
PIA,78.34866176470588,88.7619552238806,São Paulo Grand Prix,2023,2024,8
RUS,80.73069642857142,88.5075223880597,São Paulo Grand Prix,2023,2024,2
SAI,78.93827142857143,90.71438888888889,São Paulo Grand Prix,2023,2024,20
TSU,78.84042857142857,88.80149253731344,São Paulo Grand Prix,2023,2024,3
VER,78.33891428571428,88.0506119402985,São Paulo Grand Prix,2023,2024,17
ZHO,85.58071428571428,90.41636363636363,São Paulo Grand Prix,2023,2024,19
ALB,101.28077777777779,101.28084000000001,Las Vegas Grand Prix,2023,2024,17
ALO,102.58660869565219,99.90328,Las Vegas Grand Prix,2023,2024,16
BOT,107.44702040816325,100.76028571428571,Las Vegas Grand Prix,2023,2024,19
GAS,100.98935555555555,102.46486666666667,Las Vegas Grand Prix,2023,2024,3
HAM,102.53736956521739,98.66564,Las Vegas Grand Prix,2023,2024,10
HUL,103.42948780487806,99.71554,Las Vegas Grand Prix,2023,2024,9
LEC,99.8696888888889,98.80504,Las Vegas Grand Prix,2023,2024,4
MAG,101.70177777777778,99.91544,Las Vegas Grand Prix,2023,2024,12
NOR,124.8445,99.38708000000001,Las Vegas Grand Prix,2023,2024,6
OCO,100.75993333333334,100.57202040816327,Las Vegas Grand Prix,2023,2024,11
PER,101.3956304347826,99.78165999999999,Las Vegas Grand Prix,2023,2024,15
PIA,101.14095555555555,99.54668,Las Vegas Grand Prix,2023,2024,8
RUS,100.39648888888888,98.51938,Las Vegas Grand Prix,2023,2024,1
SAI,101.91695652173914,98.7575,Las Vegas Grand Prix,2023,2024,2
STR,101.58449999999999,100.20142,Las Vegas Grand Prix,2023,2024,18
TSU,105.02797674418606,99.77554,Las Vegas Grand Prix,2023,2024,7
VER,99.95786666666667,98.85102,Las Vegas Grand Prix,2023,2024,5
ZHO,101.77435555555554,100.00108,Las Vegas Grand Prix,2023,2024,13
ALB,91.30703448275862,91.30775438596491,Abu Dhabi Grand Prix,2023,2024,18
ALO,90.72648275862069,90.95972413793103,Abu Dhabi Grand Prix,2023,2024,8
BOT,91.84271929824561,94.90933333333334,Abu Dhabi Grand Prix,2023,2024,9
GAS,91.25834482758621,90.79053448275862,Abu Dhabi Grand Prix,2023,2024,5
HAM,90.8111724137931,90.16851724137932,Abu Dhabi Grand Prix,2023,2024,16
HUL,91.48827586206896,90.8421551724138,Abu Dhabi Grand Prix,2023,2024,7
LEC,90.35546551724138,90.08998275862069,Abu Dhabi Grand Prix,2023,2024,19
MAG,91.8859649122807,92.47171929824562,Abu Dhabi Grand Prix,2023,2024,14
NOR,90.46393103448277,89.5395,Abu Dhabi Grand Prix,2023,2024,1
PIA,90.58812068965517,90.98468965517242,Abu Dhabi Grand Prix,2023,2024,2
RUS,90.39572413793104,90.18670689655173,Abu Dhabi Grand Prix,2023,2024,6
SAI,91.41970175438595,89.64005172413792,Abu Dhabi Grand Prix,2023,2024,3
STR,91.00441379310345,91.34673684210526,Abu Dhabi Grand Prix,2023,2024,13
TSU,90.78813793103447,91.3689298245614,Abu Dhabi Grand Prix,2023,2024,11
VER,90.04524137931034,90.39893103448276,Abu Dhabi Grand Prix,2023,2024,4
ZHO,91.587,91.41394736842106,Abu Dhabi Grand Prix,2023,2024,15
ALB,98.51121428571427,100.66335714285715,Bahrain Grand Prix,2024,2025,15
ALO,97.88822807017544,100.85835714285714,Bahrain Grand Prix,2024,2025,13
GAS,98.87783928571427,101.32345614035087,Bahrain Grand Prix,2024,2025,4
HAM,97.45729824561403,100.27203571428572,Bahrain Grand Prix,2024,2025,9
HUL,98.61382142857143,101.62994736842106,Bahrain Grand Prix,2024,2025,16
LEC,97.27036842105264,100.01864285714285,Bahrain Grand Prix,2024,2025,2
NOR,97.42456140350878,99.98400000000001,Bahrain Grand Prix,2024,2025,6
OCO,98.86057142857143,101.46805263157894,Bahrain Grand Prix,2024,2025,14
PIA,97.55831578947368,99.52437499999999,Bahrain Grand Prix,2024,2025,1
RUS,97.39526315789473,99.94875,Bahrain Grand Prix,2024,2025,3
SAI,97.01494736842105,102.38295454545455,Bahrain Grand Prix,2024,2025,8
STR,98.20978947368421,100.934,Bahrain Grand Prix,2024,2025,19
TSU,98.46828571428571,100.58903571428571,Bahrain Grand Prix,2024,2025,10
VER,96.57442105263158,101.29526315789474,Bahrain Grand Prix,2024,2025,7
ALB,96.97232653061225,95.92666666666666,Saudi Arabian Grand Prix,2024,2025,11
ALO,94.55775,96.13520833333332,Saudi Arabian Grand Prix,2024,2025,13
BEA,96.04824489795918,96.30537500000001,Saudi Arabian Grand Prix,2024,2025,15
HAM,94.95504166666666,95.27227083333332,Saudi Arabian Grand Prix,2024,2025,7
HUL,95.76462500000001,96.80902127659576,Saudi Arabian Grand Prix,2024,2025,18
LEC,94.10120833333333,94.54710416666667,Saudi Arabian Grand Prix,2024,2025,4
NOR,94.85802083333334,94.71422916666667,Saudi Arabian Grand Prix,2024,2025,10
OCO,97.31054166666667,96.80141666666667,Saudi Arabian Grand Prix,2024,2025,19
PIA,94.4689375,94.32264583333334,Saudi Arabian Grand Prix,2024,2025,2
RUS,94.75318750000001,94.93283333333333,Saudi Arabian Grand Prix,2024,2025,3
STR,97.1216,96.80714893617021,Saudi Arabian Grand Prix,2024,2025,16
TSU,97.27591666666666,165.662,Saudi Arabian Grand Prix,2024,2025,8
VER,93.60822916666666,94.35722916666667,Saudi Arabian Grand Prix,2024,2025,1
ALB,84.76933333333334,104.67238888888889,Australian Grand Prix,2024,2025,6
ALO,84.61784482758621,98.51737931034482,Australian Grand Prix,2024,2025,12
GAS,85.3122105263158,104.88916666666667,Australian Grand Prix,2024,2025,9
HAM,85.2284,103.9671886792453,Australian Grand Prix,2024,2025,8
HUL,85.02406896551723,104.74016666666667,Australian Grand Prix,2024,2025,17
LEC,83.26222413793103,103.9335283018868,Australian Grand Prix,2024,2025,7
NOR,83.32322413793104,103.42830188679245,Australian Grand Prix,2024,2025,1
OCO,85.62845614035088,103.84869811320755,Australian Grand Prix,2024,2025,19
PIA,83.83815517241379,102.08446153846154,Australian Grand Prix,2024,2025,2
RUS,83.65596428571429,103.68633962264151,Australian Grand Prix,2024,2025,4
STR,84.82870689655172,104.73012962962963,Australian Grand Prix,2024,2025,13
TSU,84.86972413793104,104.08569811320756,Australian Grand Prix,2024,2025,5
VER,84.89066666666666,103.34115094339623,Australian Grand Prix,2024,2025,3
ALO,98.63931372549018,94.04369811320754,Japanese Grand Prix,2024,2025,12
GAS,102.09619607843138,94.13405660377357,Japanese Grand Prix,2024,2025,11
HAM,98.92286274509803,93.51254716981131,Japanese Grand Prix,2024,2025,8
HUL,100.18244,94.50830188679247,Japanese Grand Prix,2024,2025,16
LEC,98.53758823529412,93.26566037735849,Japanese Grand Prix,2024,2025,4
NOR,98.26139215686275,92.98879245283018,Japanese Grand Prix,2024,2025,2
OCO,101.82566666666668,94.53624528301887,Japanese Grand Prix,2024,2025,18
PIA,98.76094117647058,93.00211320754717,Japanese Grand Prix,2024,2025,3
RUS,98.97890196078431,93.2895283018868,Japanese Grand Prix,2024,2025,5
SAI,98.13513725490196,94.36060377358491,Japanese Grand Prix,2024,2025,15
STR,101.2988431372549,94.99830769230769,Japanese Grand Prix,2024,2025,20
TSU,100.2397,94.06384905660377,Japanese Grand Prix,2024,2025,14
VER,97.63750980392156,92.96194339622642,Japanese Grand Prix,2024,2025,1
ALB,109.25107142857142,98.4169107142857,Chinese Grand Prix,2024,2025,10
ALO,107.29964814814814,111.3935,Chinese Grand Prix,2024,2025,13
GAS,109.31744642857143,98.6110892857143,Chinese Grand Prix,2024,2025,16
HAM,109.11678571428571,97.86441071428571,Chinese Grand Prix,2024,2025,5
HUL,108.41190909090909,99.55003636363637,Chinese Grand Prix,2024,2025,12
LEC,106.02094339622641,97.82566071428572,Chinese Grand Prix,2024,2025,6
NOR,107.44454545454545,97.58525,Chinese Grand Prix,2024,2025,3
OCO,109.20296428571429,98.30348214285713,Chinese Grand Prix,2024,2025,11
PIA,108.32136363636364,97.41117857142856,Chinese Grand Prix,2024,2025,1
RUS,107.98790909090908,97.60933928571428,Chinese Grand Prix,2024,2025,2
SAI,107.08585185185186,98.77523214285713,Chinese Grand Prix,2024,2025,15
STR,105.80332075471698,98.66482142857141,Chinese Grand Prix,2024,2025,14
TSU,111.04673076923078,99.60976363636364,Chinese Grand Prix,2024,2025,9
VER,105.23545283018868,97.70860714285713,Chinese Grand Prix,2024,2025,4
ALB,96.9467894736842,94.37989473684212,Miami Grand Prix,2024,2025,7
ALO,96.26285964912282,95.5815357142857,Miami Grand Prix,2024,2025,17
GAS,96.40059649122807,95.12336842105263,Miami Grand Prix,2024,2025,20
HAM,95.90282456140352,94.59250877192983,Miami Grand Prix,2024,2025,12
HUL,96.32745614035088,95.22753571428572,Miami Grand Prix,2024,2025,16
LEC,94.78089285714286,94.53724561403509,Miami Grand Prix,2024,2025,8
NOR,94.52207142857142,93.61784210526315,Miami Grand Prix,2024,2025,2
OCO,96.30915789473684,94.97531578947368,Miami Grand Prix,2024,2025,9
PIA,95.52126785714286,93.53661403508772,Miami Grand Prix,2024,2025,4
RUS,96.22219298245614,94.1970350877193,Miami Grand Prix,2024,2025,5
SAI,95.81198245614036,94.59936842105263,Miami Grand Prix,2024,2025,6
STR,96.40436842105264,95.65623214285714,Miami Grand Prix,2024,2025,18
TSU,96.07124561403508,94.7547543859649,Miami Grand Prix,2024,2025,10
VER,94.68669642857142,94.23759649122806,Miami Grand Prix,2024,2025,1
ALB,84.49361999999999,87.4784761904762,Emilia Romagna Grand Prix,2024,2025,7
ALO,83.87703225806452,87.62617460317462,Emilia Romagna Grand Prix,2024,2025,5
GAS,83.46720967741935,87.69242857142856,Emilia Romagna Grand Prix,2024,2025,10
HAM,81.9104126984127,87.42150793650794,Emilia Romagna Grand Prix,2024,2025,12
HUL,83.07304838709678,87.6745238095238,Emilia Romagna Grand Prix,2024,2025,17
LEC,81.47885714285714,87.52338095238095,Emilia Romagna Grand Prix,2024,2025,11
NOR,81.36471428571429,87.29060317460318,Emilia Romagna Grand Prix,2024,2025,4
OCO,83.37353225806451,83.79018518518518,Emilia Romagna Grand Prix,2024,2025,18
PIA,81.57752380952381,87.39928571428571,Emilia Romagna Grand Prix,2024,2025,1
RUS,82.10168253968254,87.54338095238096,Emilia Romagna Grand Prix,2024,2025,3
SAI,81.70757142857143,87.55709523809523,Emilia Romagna Grand Prix,2024,2025,6
STR,82.616,87.71733333333333,Emilia Romagna Grand Prix,2024,2025,8
TSU,82.95335483870969,87.6134126984127,Emilia Romagna Grand Prix,2024,2025,20
VER,81.35320634920636,87.19363492063492,Emilia Romagna Grand Prix,2024,2025,2
ALB,112.33254545454545,79.54884210526316,Monaco Grand Prix,2024,2025,10
ALO,113.15010526315788,80.75283333333333,Monaco Grand Prix,2024,2025,6
GAS,112.41292207792208,93.94414285714286,Monaco Grand Prix,2024,2025,17
HAM,109.83961038961039,78.01576923076924,Monaco Grand Prix,2024,2025,7
LEC,109.32074025974026,77.39710256410257,Monaco Grand Prix,2024,2025,2
NOR,109.56542857142858,77.35696153846153,Monaco Grand Prix,2024,2025,1
PIA,109.43609090909091,77.40385897435898,Monaco Grand Prix,2024,2025,3
RUS,109.69736363636363,79.83798684210527,Monaco Grand Prix,2024,2025,14
SAI,109.48668831168831,79.59309210526315,Monaco Grand Prix,2024,2025,11
STR,113.17790789473685,80.31892105263158,Monaco Grand Prix,2024,2025,19
TSU,112.1433896103896,80.33805263157895,Monaco Grand Prix,2024,2025,12
VER,109.76576623376623,77.62070512820513,Monaco Grand Prix,2024,2025,4
ALB,91.63241176470588,78.32782608695652,Canadian Grand Prix,2024,2025,9
ALO,90.66881159420291,78.90942857142856,Canadian Grand Prix,2024,2025,6
GAS,90.68531884057971,80.00924637681159,Canadian Grand Prix,2024,2025,20
HAM,90.47365217391304,78.90572857142857,Canadian Grand Prix,2024,2025,5
HUL,90.76255072463768,78.97217142857143,Canadian Grand Prix,2024,2025,11
LEC,95.61271794871796,78.80185714285714,Canadian Grand Prix,2024,2025,8
NOR,90.50846376811594,76.32530303030303,Canadian Grand Prix,2024,2025,7
OCO,90.71469565217392,79.9153768115942,Canadian Grand Prix,2024,2025,14
